STATION_CODE,LATIN_NAME,PARAM,MYEAR,concentration,loq
30A,Mytilus edulis,CD,1991,0.13,Above LOQ
30A,Mytilus edulis,CD,1992,0.22,Above LOQ
30A,Mytilus edulis,CD,1993,0.22,Above LOQ
30A,Mytilus edulis,CD,1994,0.213,Above LOQ
30A,Mytilus edulis,CD,1995,0.154,Above LOQ
30A,Mytilus edulis,CD,1996,0.15,Above LOQ
30A,Mytilus edulis,CD,1997,0.158,Above LOQ
30A,Mytilus edulis,CD,1998,0.214,Above LOQ
30A,Mytilus edulis,CD,1999,0.194,Above LOQ
30A,Mytilus edulis,CD,2000,0.189,Above LOQ
30A,Mytilus edulis,CD,2001,0.189,Above LOQ
30A,Mytilus edulis,CD,2002,0.242,Above LOQ
30A,Mytilus edulis,CD,2003,0.231,Above LOQ
30A,Mytilus edulis,CD,2004,0.266,Above LOQ
30A,Mytilus edulis,CD,2005,0.269,Above LOQ
30A,Mytilus edulis,CD,2006,0.227,Above LOQ
30A,Mytilus edulis,CD,2007,0.242,Above LOQ
30A,Mytilus edulis,CD,2008,0.284,Above LOQ
30A,Mytilus edulis,CD,2009,0.217,Above LOQ
30A,Mytilus edulis,CD,2010,0.273,Above LOQ
30A,Mytilus edulis,CD,2011,0.305,Above LOQ
30A,Mytilus edulis,CD,2012,0.26,Above LOQ
30A,Mytilus edulis,CD,2013,0.14,Above LOQ
30A,Mytilus edulis,CD,2014,0.17,Above LOQ
30A,Mytilus edulis,CD,2015,0.2,Above LOQ
30A,Mytilus edulis,CD,2016,0.14,Above LOQ
30A,Mytilus edulis,CD,2017,0.18,Above LOQ
30A,Mytilus edulis,CD,2018,0.2,Above LOQ
30A,Mytilus edulis,CD,2019,0.17,Above LOQ
30A,Mytilus edulis,CD,2020,0.18,Above LOQ
30A,Mytilus edulis,CD,2021,0.26,Above LOQ
30A,Mytilus edulis,CD,2022,0.2,Above LOQ
30A,Mytilus edulis,DDEPP,1992,1,Above LOQ
30A,Mytilus edulis,DDEPP,1993,0.7,Above LOQ
30A,Mytilus edulis,DDEPP,1994,1.31,Above LOQ
30A,Mytilus edulis,DDEPP,1995,1.27,Above LOQ
30A,Mytilus edulis,DDEPP,1996,0.49,Above LOQ
30A,Mytilus edulis,DDEPP,1997,1.1,Above LOQ
30A,Mytilus edulis,DDEPP,1998,0.65,Above LOQ
30A,Mytilus edulis,DDEPP,1999,1.1,Above LOQ
30A,Mytilus edulis,DDEPP,2000,0.58,Above LOQ
30A,Mytilus edulis,DDEPP,2001,0.45,Above LOQ
30A,Mytilus edulis,DDEPP,2002,0.29,Above LOQ
30A,Mytilus edulis,DDEPP,2003,0.33,Above LOQ
30A,Mytilus edulis,DDEPP,2004,0.14,Above LOQ
30A,Mytilus edulis,DDEPP,2005,0.41,Above LOQ
30A,Mytilus edulis,DDEPP,2006,0.24,Above LOQ
30A,Mytilus edulis,DDEPP,2007,0.56,Above LOQ
30A,Mytilus edulis,DDEPP,2008,0.48,Above LOQ
30A,Mytilus edulis,DDEPP,2009,0.38,Above LOQ
30A,Mytilus edulis,DDEPP,2010,0.24,Above LOQ
30A,Mytilus edulis,DDEPP,2011,0.28,Above LOQ
30A,Mytilus edulis,DDEPP,2013,0.54,Above LOQ
30A,Mytilus edulis,DDEPP,2014,0.28,Above LOQ
30A,Mytilus edulis,DDEPP,2015,0.47,Above LOQ
30A,Mytilus edulis,DDEPP,2016,0.23,Above LOQ
30A,Mytilus edulis,DDEPP,2017,0.27,Above LOQ
30A,Mytilus edulis,DDEPP,2018,0.255,Above LOQ
30A,Mytilus edulis,DDEPP,2019,0.318,Above LOQ
30A,Mytilus edulis,DDEPP,2020,0.713,Above LOQ
30A,Mytilus edulis,PFOA,2017,0.5,Below LOQ
30A,Mytilus edulis,PFOA,2018,0.5,Below LOQ
30A,Mytilus edulis,PFOA,2019,0.5,Below LOQ
30A,Mytilus edulis,PFOA,2020,0.5,Below LOQ
30A,Mytilus edulis,PFOA,2021,0.5,Below LOQ
30A,Mytilus edulis,PFOA,2022,0.5,Below LOQ
30B,Gadus morhua,CB118,1989,690,Above LOQ
30B,Gadus morhua,CB118,1990,230.5,Above LOQ
30B,Gadus morhua,CB118,1991,485.5,Above LOQ
30B,Gadus morhua,CB118,1992,416,Above LOQ
30B,Gadus morhua,CB118,1993,362,Above LOQ
30B,Gadus morhua,CB118,1994,436,Above LOQ
30B,Gadus morhua,CB118,1995,401,Above LOQ
30B,Gadus morhua,CB118,1996,474.2,Above LOQ
30B,Gadus morhua,CB118,1997,671.1,Above LOQ
30B,Gadus morhua,CB118,1998,620,Above LOQ
30B,Gadus morhua,CB118,1999,415,Above LOQ
30B,Gadus morhua,CB118,2000,290,Above LOQ
30B,Gadus morhua,CB118,2001,340,Above LOQ
30B,Gadus morhua,CB118,2002,295,Above LOQ
30B,Gadus morhua,CB118,2003,340,Above LOQ
30B,Gadus morhua,CB118,2004,360,Above LOQ
30B,Gadus morhua,CB118,2005,500,Above LOQ
30B,Gadus morhua,CB118,2006,400,Above LOQ
30B,Gadus morhua,CB118,2007,275,Above LOQ
30B,Gadus morhua,CB118,2008,435,Above LOQ
30B,Gadus morhua,CB118,2009,345,Above LOQ
30B,Gadus morhua,CB118,2010,345,Above LOQ
30B,Gadus morhua,CB118,2011,240,Above LOQ
30B,Gadus morhua,CB118,2012,240,Above LOQ
30B,Gadus morhua,CB118,2013,380,Above LOQ
30B,Gadus morhua,CB118,2014,240,Above LOQ
30B,Gadus morhua,CB118,2015,210,Above LOQ
30B,Gadus morhua,CB118,2016,290,Above LOQ
30B,Gadus morhua,CB118,2017,354.5,Above LOQ
30B,Gadus morhua,CB118,2018,308.5,Above LOQ
30B,Gadus morhua,CB118,2019,213.5,Above LOQ
30B,Gadus morhua,CB118,2020,313.5,Above LOQ
30B,Gadus morhua,CB118,2021,270,Above LOQ
30B,Gadus morhua,CB118,2022,309,Above LOQ
30B,Gadus morhua,CD,1984,0.01,Below LOQ
30B,Gadus morhua,CD,1985,0.05,Below LOQ
30B,Gadus morhua,CD,1986,0.06193,Above LOQ
30B,Gadus morhua,CD,1987,0.0711,Below LOQ
30B,Gadus morhua,CD,1988,0.02178,Below LOQ
30B,Gadus morhua,CD,1989,0.02674,Below LOQ
30B,Gadus morhua,CD,1990,0.035,Above LOQ
30B,Gadus morhua,CD,1991,0.027,Below LOQ
30B,Gadus morhua,CD,1992,0.1,Above LOQ
30B,Gadus morhua,CD,1993,0.0645,Above LOQ
30B,Gadus morhua,CD,1994,0.063,Above LOQ
30B,Gadus morhua,CD,1995,0.049,Above LOQ
30B,Gadus morhua,CD,1996,0.09062,Above LOQ
30B,Gadus morhua,CD,1997,0.05762,Above LOQ
30B,Gadus morhua,CD,1998,0.1239,Above LOQ
30B,Gadus morhua,CD,1999,0.165,Above LOQ
30B,Gadus morhua,CD,2000,0.078,Above LOQ
30B,Gadus morhua,CD,2001,0.111,Above LOQ
30B,Gadus morhua,CD,2002,0.106,Above LOQ
30B,Gadus morhua,CD,2003,0.114,Above LOQ
30B,Gadus morhua,CD,2004,0.1,Above LOQ
30B,Gadus morhua,CD,2005,0.0734,Above LOQ
30B,Gadus morhua,CD,2006,0.115,Above LOQ
30B,Gadus morhua,CD,2007,0.19,Above LOQ
30B,Gadus morhua,CD,2008,0.174,Above LOQ
30B,Gadus morhua,CD,2009,0.163,Above LOQ
30B,Gadus morhua,CD,2010,0.18,Above LOQ
30B,Gadus morhua,CD,2011,0.125,Above LOQ
30B,Gadus morhua,CD,2012,0.17,Above LOQ
30B,Gadus morhua,CD,2013,0.15,Above LOQ
30B,Gadus morhua,CD,2014,0.1,Above LOQ
30B,Gadus morhua,CD,2015,0.18,Above LOQ
30B,Gadus morhua,CD,2016,0.03,Above LOQ
30B,Gadus morhua,CD,2017,0.112,Above LOQ
30B,Gadus morhua,CD,2018,0.1045,Above LOQ
30B,Gadus morhua,CD,2019,0.081,Above LOQ
30B,Gadus morhua,CD,2020,0.0725,Above LOQ
30B,Gadus morhua,CD,2021,0.077,Above LOQ
30B,Gadus morhua,CD,2022,0.049,Above LOQ
30B,Gadus morhua,DDEPP,1984,460,Above LOQ
30B,Gadus morhua,DDEPP,1985,540,Above LOQ
30B,Gadus morhua,DDEPP,1986,420,Above LOQ
30B,Gadus morhua,DDEPP,1987,290,Below LOQ
30B,Gadus morhua,DDEPP,1988,510,Below LOQ
30B,Gadus morhua,DDEPP,1989,1210,Above LOQ
30B,Gadus morhua,DDEPP,1990,137.5,Above LOQ
30B,Gadus morhua,DDEPP,1991,386.5,Above LOQ
30B,Gadus morhua,DDEPP,1992,164,Above LOQ
30B,Gadus morhua,DDEPP,1993,144,Above LOQ
30B,Gadus morhua,DDEPP,1994,157.5,Above LOQ
30B,Gadus morhua,DDEPP,1995,166.5,Above LOQ
30B,Gadus morhua,DDEPP,1996,318.2,Above LOQ
30B,Gadus morhua,DDEPP,1997,367.8,Above LOQ
30B,Gadus morhua,DDEPP,1998,264,Above LOQ
30B,Gadus morhua,DDEPP,1999,195,Above LOQ
30B,Gadus morhua,DDEPP,2000,145,Above LOQ
30B,Gadus morhua,DDEPP,2001,175,Above LOQ
30B,Gadus morhua,DDEPP,2002,170,Above LOQ
30B,Gadus morhua,DDEPP,2003,220,Above LOQ
30B,Gadus morhua,DDEPP,2004,175,Above LOQ
30B,Gadus morhua,DDEPP,2005,235,Above LOQ
30B,Gadus morhua,DDEPP,2006,160,Above LOQ
30B,Gadus morhua,DDEPP,2007,120,Above LOQ
30B,Gadus morhua,DDEPP,2008,170,Above LOQ
30B,Gadus morhua,DDEPP,2009,140,Above LOQ
30B,Gadus morhua,DDEPP,2010,165,Above LOQ
30B,Gadus morhua,DDEPP,2011,135,Above LOQ
30B,Gadus morhua,DDEPP,2013,235,Above LOQ
30B,Gadus morhua,DDEPP,2014,140,Above LOQ
30B,Gadus morhua,DDEPP,2015,100,Above LOQ
30B,Gadus morhua,DDEPP,2016,180,Above LOQ
30B,Gadus morhua,DDEPP,2017,155,Above LOQ
30B,Gadus morhua,DDEPP,2018,210,Above LOQ
30B,Gadus morhua,DDEPP,2019,152,Above LOQ
30B,Gadus morhua,DDEPP,2020,161.5,Above LOQ
30B,Gadus morhua,PFOA,1993,2.5,Below LOQ
30B,Gadus morhua,PFOA,2005,6,Below LOQ
30B,Gadus morhua,PFOA,2006,3,Below LOQ
30B,Gadus morhua,PFOA,2007,3,Below LOQ
30B,Gadus morhua,PFOA,2008,20,Below LOQ
30B,Gadus morhua,PFOA,2009,2,Below LOQ
30B,Gadus morhua,PFOA,2010,0.6,Below LOQ
30B,Gadus morhua,PFOA,2011,1,Below LOQ
30B,Gadus morhua,PFOA,2012,1,Below LOQ
30B,Gadus morhua,PFOA,2013,0.4,Below LOQ
30B,Gadus morhua,PFOA,2014,0.4,Below LOQ
30B,Gadus morhua,PFOA,2015,0.5,Below LOQ
30B,Gadus morhua,PFOA,2016,0.5,Below LOQ
30B,Gadus morhua,PFOA,2017,0.5,Below LOQ
30B,Gadus morhua,PFOA,2018,0.925,Below LOQ
30B,Gadus morhua,PFOA,2019,0.5,Below LOQ
30B,Gadus morhua,PFOA,2020,0.5,Below LOQ
30B,Gadus morhua,PFOA,2021,0.5,Below LOQ
30B,Gadus morhua,PFOA,2022,0.5,Below LOQ
31A,Mytilus edulis,CB118,1989,0.4,Above LOQ
31A,Mytilus edulis,CB118,1990,1.1,Above LOQ
31A,Mytilus edulis,CB118,1991,1,Above LOQ
31A,Mytilus edulis,CB118,1992,1.6,Above LOQ
31A,Mytilus edulis,CB118,1993,0.6,Above LOQ
31A,Mytilus edulis,CB118,1994,2.18,Above LOQ
31A,Mytilus edulis,CB118,1995,1.82,Above LOQ
31A,Mytilus edulis,CB118,1996,3.02,Above LOQ
31A,Mytilus edulis,CB118,1997,0.91,Above LOQ
31A,Mytilus edulis,CB118,1998,0.33,Above LOQ
31A,Mytilus edulis,CB118,1999,0.49,Above LOQ
31A,Mytilus edulis,CB118,2000,0.18,Above LOQ
31A,Mytilus edulis,CB118,2001,0.29,Above LOQ
31A,Mytilus edulis,CB118,2002,0.28,Above LOQ
31A,Mytilus edulis,CB118,2003,0.22,Above LOQ
31A,Mytilus edulis,CB118,2004,0.11,Above LOQ
31A,Mytilus edulis,CB118,2005,0.33,Above LOQ
31A,Mytilus edulis,CB118,2006,0.37,Above LOQ
31A,Mytilus edulis,CB118,2007,0.15,Above LOQ
31A,Mytilus edulis,CB118,2008,0.31,Above LOQ
31A,Mytilus edulis,CB118,2009,0.21,Above LOQ
31A,Mytilus edulis,CB118,2010,3.1,Above LOQ
31A,Mytilus edulis,CB118,2011,0.16,Above LOQ
31A,Mytilus edulis,CB118,2012,0.18,Above LOQ
31A,Mytilus edulis,CB118,2013,0.22,Above LOQ
31A,Mytilus edulis,CB118,2014,0.16,Above LOQ
31A,Mytilus edulis,CB118,2015,0.22,Above LOQ
31A,Mytilus edulis,CB118,2016,0.08,Above LOQ
31A,Mytilus edulis,CB118,2017,0.266,Above LOQ
31A,Mytilus edulis,CB118,2018,0.216,Above LOQ
31A,Mytilus edulis,CB118,2019,0.207,Above LOQ
31A,Mytilus edulis,CB118,2020,0.287,Above LOQ
31A,Mytilus edulis,CB118,2021,0.269,Above LOQ
31A,Mytilus edulis,CB118,2022,0.119,Above LOQ
31A,Mytilus edulis,CD,1981,0.25,Above LOQ
31A,Mytilus edulis,CD,1983,0.23,Above LOQ
31A,Mytilus edulis,CD,1984,0.18,Above LOQ
31A,Mytilus edulis,CD,1985,0.2088,Above LOQ
31A,Mytilus edulis,CD,1986,0.3678,Above LOQ
31A,Mytilus edulis,CD,1987,0.0848,Above LOQ
31A,Mytilus edulis,CD,1988,0.09468,Above LOQ
31A,Mytilus edulis,CD,1989,0.11,Above LOQ
31A,Mytilus edulis,CD,1990,0.12,Above LOQ
31A,Mytilus edulis,CD,1991,0.12,Above LOQ
31A,Mytilus edulis,CD,1992,0.18,Above LOQ
31A,Mytilus edulis,CD,1993,0.21,Above LOQ
31A,Mytilus edulis,CD,1994,0.171,Above LOQ
31A,Mytilus edulis,CD,1995,0.2125,Above LOQ
31A,Mytilus edulis,CD,1996,0.18,Above LOQ
31A,Mytilus edulis,CD,1997,0.17,Above LOQ
31A,Mytilus edulis,CD,1998,0.154,Above LOQ
31A,Mytilus edulis,CD,1999,0.211,Above LOQ
31A,Mytilus edulis,CD,2000,0.194,Above LOQ
31A,Mytilus edulis,CD,2001,0.344,Above LOQ
31A,Mytilus edulis,CD,2002,0.166,Above LOQ
31A,Mytilus edulis,CD,2003,0.203,Above LOQ
31A,Mytilus edulis,CD,2004,0.188,Above LOQ
31A,Mytilus edulis,CD,2005,0.189,Above LOQ
31A,Mytilus edulis,CD,2006,0.217,Above LOQ
31A,Mytilus edulis,CD,2007,0.195,Above LOQ
31A,Mytilus edulis,CD,2008,0.182,Above LOQ
31A,Mytilus edulis,CD,2009,0.182,Above LOQ
31A,Mytilus edulis,CD,2010,0.177,Above LOQ
31A,Mytilus edulis,CD,2011,0.249,Above LOQ
31A,Mytilus edulis,CD,2012,0.11,Above LOQ
31A,Mytilus edulis,CD,2013,0.12,Above LOQ
31A,Mytilus edulis,CD,2014,0.12,Above LOQ
31A,Mytilus edulis,CD,2015,0.11,Above LOQ
31A,Mytilus edulis,CD,2016,0.095,Above LOQ
31A,Mytilus edulis,CD,2017,0.19,Above LOQ
31A,Mytilus edulis,CD,2018,0.12,Above LOQ
31A,Mytilus edulis,CD,2019,0.14,Above LOQ
31A,Mytilus edulis,CD,2020,0.14,Above LOQ
31A,Mytilus edulis,CD,2021,0.12,Above LOQ
31A,Mytilus edulis,CD,2022,0.14,Above LOQ
31A,Mytilus edulis,DDEPP,1992,0.6,Above LOQ
31A,Mytilus edulis,DDEPP,1993,0.4,Above LOQ
31A,Mytilus edulis,DDEPP,1994,0.71,Above LOQ
31A,Mytilus edulis,DDEPP,1995,0.295,Above LOQ
31A,Mytilus edulis,DDEPP,1996,0.11,Above LOQ
31A,Mytilus edulis,DDEPP,1997,0.67,Above LOQ
31A,Mytilus edulis,DDEPP,1998,0.51,Above LOQ
31A,Mytilus edulis,DDEPP,1999,0.9,Above LOQ
31A,Mytilus edulis,DDEPP,2000,0.22,Above LOQ
31A,Mytilus edulis,DDEPP,2001,0.41,Above LOQ
31A,Mytilus edulis,DDEPP,2002,0.28,Above LOQ
31A,Mytilus edulis,DDEPP,2003,0.15,Below LOQ
31A,Mytilus edulis,DDEPP,2004,0.16,Above LOQ
31A,Mytilus edulis,DDEPP,2005,0.46,Above LOQ
31A,Mytilus edulis,DDEPP,2006,1.2,Above LOQ
31A,Mytilus edulis,DDEPP,2007,0.67,Above LOQ
31A,Mytilus edulis,DDEPP,2008,0.52,Above LOQ
31A,Mytilus edulis,DDEPP,2009,0.47,Above LOQ
31A,Mytilus edulis,DDEPP,2010,0.41,Above LOQ
31A,Mytilus edulis,DDEPP,2011,0.29,Above LOQ
31A,Mytilus edulis,DDEPP,2013,0.21,Above LOQ
31A,Mytilus edulis,DDEPP,2014,0.79,Above LOQ
31A,Mytilus edulis,DDEPP,2015,0.76,Above LOQ
31A,Mytilus edulis,DDEPP,2016,0.07,Above LOQ
31A,Mytilus edulis,DDEPP,2017,0.42,Above LOQ
31A,Mytilus edulis,DDEPP,2018,0.484,Above LOQ
31A,Mytilus edulis,DDEPP,2019,0.413,Above LOQ
31A,Mytilus edulis,DDEPP,2020,0.461,Above LOQ
36A1,Mytilus edulis,CB118,2013,0.29,Above LOQ
36A1,Mytilus edulis,CB118,2014,0.29,Above LOQ
36A1,Mytilus edulis,CB118,2015,0.27,Above LOQ
36A1,Mytilus edulis,CB118,2018,0.237,Above LOQ
36A1,Mytilus edulis,CB118,2019,0.206,Above LOQ
36A1,Mytilus edulis,CB118,2020,0.237,Above LOQ
36A1,Mytilus edulis,CB118,2021,0.295,Above LOQ
36A1,Mytilus edulis,CB118,2022,0.175,Above LOQ
36A1,Mytilus edulis,CD,2013,0.097,Above LOQ
36A1,Mytilus edulis,CD,2014,0.11,Above LOQ
36A1,Mytilus edulis,CD,2015,0.12,Above LOQ
36A1,Mytilus edulis,CD,2018,0.11,Above LOQ
36A1,Mytilus edulis,CD,2019,0.21,Above LOQ
36A1,Mytilus edulis,CD,2020,0.1,Above LOQ
36A1,Mytilus edulis,CD,2021,0.084,Above LOQ
36A1,Mytilus edulis,CD,2022,0.097,Above LOQ
36A1,Mytilus edulis,DDEPP,2013,0.22,Above LOQ
36A1,Mytilus edulis,DDEPP,2014,0.22,Above LOQ
36A1,Mytilus edulis,DDEPP,2015,0.46,Above LOQ
36A1,Mytilus edulis,DDEPP,2018,0.137,Above LOQ
36A1,Mytilus edulis,DDEPP,2019,0.155,Above LOQ
36A1,Mytilus edulis,DDEPP,2020,0.123,Above LOQ
36A1,Mytilus edulis,PFOA,2018,0.5,Below LOQ
36A1,Mytilus edulis,PFOA,2019,0.5,Below LOQ
36A1,Mytilus edulis,PFOA,2020,0.5,Below LOQ
36A1,Mytilus edulis,PFOA,2021,0.5,Below LOQ
36A1,Mytilus edulis,PFOA,2022,0.5,Below LOQ
36B,Gadus morhua,CB118,1989,85,Below LOQ
36B,Gadus morhua,CB118,1990,64,Above LOQ
36B,Gadus morhua,CB118,1991,58.5,Above LOQ
36B,Gadus morhua,CB118,1992,73.5,Above LOQ
36B,Gadus morhua,CB118,1993,96.5,Above LOQ
36B,Gadus morhua,CB118,1994,61,Above LOQ
36B,Gadus morhua,CB118,1995,261,Above LOQ
36B,Gadus morhua,CB118,1996,99,Above LOQ
36B,Gadus morhua,CB118,1997,95,Above LOQ
36B,Gadus morhua,CB118,1998,120,Above LOQ
36B,Gadus morhua,CB118,1999,130,Above LOQ
36B,Gadus morhua,CB118,2000,96,Above LOQ
36B,Gadus morhua,CB118,2001,38.5,Above LOQ
36B,Gadus morhua,CB118,2002,44,Above LOQ
36B,Gadus morhua,CB118,2003,110,Above LOQ
36B,Gadus morhua,CB118,2004,135,Above LOQ
36B,Gadus morhua,CB118,2005,115,Above LOQ
36B,Gadus morhua,CB118,2006,120,Above LOQ
36B,Gadus morhua,CB118,2007,34.5,Above LOQ
36B,Gadus morhua,CB118,2008,31.5,Above LOQ
36B,Gadus morhua,CB118,2009,23,Above LOQ
36B,Gadus morhua,CB118,2010,35.5,Above LOQ
36B,Gadus morhua,CB118,2011,36.5,Above LOQ
36B,Gadus morhua,CB118,2012,22,Above LOQ
36B,Gadus morhua,CB118,2013,14.5,Above LOQ
36B,Gadus morhua,CB118,2014,30,Above LOQ
36B,Gadus morhua,CB118,2015,21,Above LOQ
36B,Gadus morhua,CB118,2016,17,Above LOQ
36B,Gadus morhua,CB118,2017,18.95,Above LOQ
36B,Gadus morhua,CB118,2018,89.8,Above LOQ
36B,Gadus morhua,CB118,2019,34,Above LOQ
36B,Gadus morhua,CB118,2020,18.8,Above LOQ
36B,Gadus morhua,CB118,2021,13.35,Above LOQ
36B,Gadus morhua,CB118,2022,19.9,Above LOQ
36B,Gadus morhua,CD,1981,0.0205,Below LOQ
36B,Gadus morhua,CD,1982,0.06,Above LOQ
36B,Gadus morhua,CD,1983,0.22,Above LOQ
36B,Gadus morhua,CD,1984,0.07,Above LOQ
36B,Gadus morhua,CD,1985,0.05,Above LOQ
36B,Gadus morhua,CD,1986,0.137,Above LOQ
36B,Gadus morhua,CD,1987,0.06108,Below LOQ
36B,Gadus morhua,CD,1988,0.03144,Below LOQ
36B,Gadus morhua,CD,1989,0.02803,Below LOQ
36B,Gadus morhua,CD,1990,0.0235,Above LOQ
36B,Gadus morhua,CD,1991,0.01,Below LOQ
36B,Gadus morhua,CD,1992,0.021,Above LOQ
36B,Gadus morhua,CD,1993,0.034,Above LOQ
36B,Gadus morhua,CD,1994,0.021,Above LOQ
36B,Gadus morhua,CD,1995,0.042,Above LOQ
36B,Gadus morhua,CD,1996,0.033,Above LOQ
36B,Gadus morhua,CD,1997,0.082,Above LOQ
36B,Gadus morhua,CD,1998,0.036,Above LOQ
36B,Gadus morhua,CD,1999,0.065,Above LOQ
36B,Gadus morhua,CD,2000,0.041,Above LOQ
36B,Gadus morhua,CD,2001,0.029,Above LOQ
36B,Gadus morhua,CD,2002,0.0247,Above LOQ
36B,Gadus morhua,CD,2003,0.0088,Above LOQ
36B,Gadus morhua,CD,2004,0.0067,Above LOQ
36B,Gadus morhua,CD,2005,0.029,Above LOQ
36B,Gadus morhua,CD,2006,0.025,Above LOQ
36B,Gadus morhua,CD,2007,0.034,Above LOQ
36B,Gadus morhua,CD,2008,0.034,Above LOQ
36B,Gadus morhua,CD,2009,0.025,Above LOQ
36B,Gadus morhua,CD,2010,0.035,Above LOQ
36B,Gadus morhua,CD,2011,0.02,Above LOQ
36B,Gadus morhua,CD,2012,0.0445,Above LOQ
36B,Gadus morhua,CD,2013,0.024,Above LOQ
36B,Gadus morhua,CD,2014,0.036,Above LOQ
36B,Gadus morhua,CD,2015,0.045,Above LOQ
36B,Gadus morhua,CD,2016,0.032,Above LOQ
36B,Gadus morhua,CD,2017,0.0195,Above LOQ
36B,Gadus morhua,CD,2018,0.043,Above LOQ
36B,Gadus morhua,CD,2019,0.035,Above LOQ
36B,Gadus morhua,CD,2020,0.049,Above LOQ
36B,Gadus morhua,CD,2021,0.0485,Above LOQ
36B,Gadus morhua,CD,2022,0.018,Above LOQ
36B,Gadus morhua,DDEPP,1982,205,Below LOQ
36B,Gadus morhua,DDEPP,1983,50,Below LOQ
36B,Gadus morhua,DDEPP,1984,105,Below LOQ
36B,Gadus morhua,DDEPP,1985,250,Above LOQ
36B,Gadus morhua,DDEPP,1986,80,Below LOQ
36B,Gadus morhua,DDEPP,1987,85,Below LOQ
36B,Gadus morhua,DDEPP,1988,200,Above LOQ
36B,Gadus morhua,DDEPP,1989,250,Above LOQ
36B,Gadus morhua,DDEPP,1990,41,Above LOQ
36B,Gadus morhua,DDEPP,1991,48.5,Above LOQ
36B,Gadus morhua,DDEPP,1992,43.5,Above LOQ
36B,Gadus morhua,DDEPP,1993,63,Above LOQ
36B,Gadus morhua,DDEPP,1994,50.5,Above LOQ
36B,Gadus morhua,DDEPP,1995,72.5,Above LOQ
36B,Gadus morhua,DDEPP,1996,109,Above LOQ
36B,Gadus morhua,DDEPP,1997,89.5,Above LOQ
36B,Gadus morhua,DDEPP,1998,39.5,Above LOQ
36B,Gadus morhua,DDEPP,1999,62.5,Above LOQ
36B,Gadus morhua,DDEPP,2000,45,Above LOQ
36B,Gadus morhua,DDEPP,2001,34.5,Above LOQ
36B,Gadus morhua,DDEPP,2002,36,Above LOQ
36B,Gadus morhua,DDEPP,2003,30,Above LOQ
36B,Gadus morhua,DDEPP,2004,33,Above LOQ
36B,Gadus morhua,DDEPP,2005,35.5,Above LOQ
36B,Gadus morhua,DDEPP,2006,42,Above LOQ
36B,Gadus morhua,DDEPP,2007,24.5,Above LOQ
36B,Gadus morhua,DDEPP,2008,26.5,Above LOQ
36B,Gadus morhua,DDEPP,2009,23,Above LOQ
36B,Gadus morhua,DDEPP,2010,45,Above LOQ
36B,Gadus morhua,DDEPP,2011,45,Above LOQ
36B,Gadus morhua,DDEPP,2013,23,Above LOQ
36B,Gadus morhua,DDEPP,2014,60,Above LOQ
36B,Gadus morhua,DDEPP,2015,34,Above LOQ
36B,Gadus morhua,DDEPP,2016,32,Above LOQ
36B,Gadus morhua,DDEPP,2017,22.25,Above LOQ
36B,Gadus morhua,DDEPP,2018,168,Above LOQ
36B,Gadus morhua,DDEPP,2019,46.2,Above LOQ
36B,Gadus morhua,DDEPP,2020,42.2,Above LOQ
36B,Gadus morhua,PFOA,2007,3,Below LOQ
36B,Gadus morhua,PFOA,2008,6,Below LOQ
36B,Gadus morhua,PFOA,2009,10,Below LOQ
36B,Gadus morhua,PFOA,2010,1,Below LOQ
36B,Gadus morhua,PFOA,2011,1.5,Below LOQ
36B,Gadus morhua,PFOA,2012,0.8,Below LOQ
36B,Gadus morhua,PFOA,2013,0.4,Below LOQ
36B,Gadus morhua,PFOA,2014,0.4,Below LOQ
36B,Gadus morhua,PFOA,2015,0.5,Below LOQ
36B,Gadus morhua,PFOA,2016,0.5,Below LOQ
36B,Gadus morhua,PFOA,2017,0.5,Below LOQ
36B,Gadus morhua,PFOA,2018,1.7,Below LOQ
36B,Gadus morhua,PFOA,2019,0.5,Below LOQ
36B,Gadus morhua,PFOA,2020,0.5,Below LOQ
36B,Gadus morhua,PFOA,2021,0.5,Below LOQ
36B,Gadus morhua,PFOA,2022,0.5,Below LOQ
36G,Nucella lapillus,VDSI,1991,4.1,Above LOQ
36G,Nucella lapillus,VDSI,1993,3.9,Above LOQ
36G,Nucella lapillus,VDSI,1997,4,Above LOQ
36G,Nucella lapillus,VDSI,1998,4,Above LOQ
36G,Nucella lapillus,VDSI,1999,4,Above LOQ
36G,Nucella lapillus,VDSI,2000,4,Above LOQ
36G,Nucella lapillus,VDSI,2001,3.955,Above LOQ
36G,Nucella lapillus,VDSI,2002,4,Above LOQ
36G,Nucella lapillus,VDSI,2003,3.96,Above LOQ
36G,Nucella lapillus,VDSI,2004,3.654,Above LOQ
36G,Nucella lapillus,VDSI,2005,0.96,Above LOQ
36G,Nucella lapillus,VDSI,2006,0.125,Above LOQ
36G,Nucella lapillus,VDSI,2007,0.5833,Above LOQ
36G,Nucella lapillus,VDSI,2008,0.24,Above LOQ
36G,Nucella lapillus,VDSI,2009,0.217,Above LOQ
36G,Nucella lapillus,VDSI,2010,0,Above LOQ
36G,Nucella lapillus,VDSI,2011,0,Above LOQ
36G,Nucella lapillus,VDSI,2012,0,Above LOQ
36G,Nucella lapillus,VDSI,2013,0,Above LOQ
36G,Nucella lapillus,VDSI,2015,0,Above LOQ
