STATION_CODE,LATIN_NAME,PARAM,MYEAR,concentration,loq
71A,Mytilus edulis,CD,2002,0.289,Above LOQ
71A,Mytilus edulis,CD,2003,0.221,Above LOQ
71A,Mytilus edulis,CD,2004,0.2,Above LOQ
71A,Mytilus edulis,CD,2005,0.219,Above LOQ
71A,Mytilus edulis,CD,2006,0.237,Above LOQ
71A,Mytilus edulis,CD,2007,0.1865,Above LOQ
71A,Mytilus edulis,CD,2008,0.204,Above LOQ
71A,Mytilus edulis,CD,2009,0.194,Above LOQ
71A,Mytilus edulis,CD,2010,0.32,Above LOQ
71A,Mytilus edulis,CD,2011,0.354,Above LOQ
71A,Mytilus edulis,CD,2012,0.39,Above LOQ
71A,Mytilus edulis,CD,2013,0.25,Above LOQ
71A,Mytilus edulis,CD,2014,0.28,Above LOQ
71A,Mytilus edulis,CD,2015,0.18,Above LOQ
71A,Mytilus edulis,CD,2016,0.18,Above LOQ
71A,Mytilus edulis,CD,2017,0.21,Above LOQ
71A,Mytilus edulis,CD,2020,0.19,Above LOQ
71A,Mytilus edulis,CD,2021,0.15,Above LOQ
71A,Mytilus edulis,CD,2022,0.13,Above LOQ
98A2,Mytilus edulis,CB118,1997,0.37,Above LOQ
98A2,Mytilus edulis,CB118,1999,0.1,Below LOQ
98A2,Mytilus edulis,CB118,2000,0.1,Below LOQ
98A2,Mytilus edulis,CB118,2001,0.15,Below LOQ
98A2,Mytilus edulis,CB118,2002,0.1,Below LOQ
98A2,Mytilus edulis,CB118,2003,0.1,Below LOQ
98A2,Mytilus edulis,CB118,2004,0.06,Above LOQ
98A2,Mytilus edulis,CB118,2005,0.08,Above LOQ
98A2,Mytilus edulis,CB118,2006,0.1,Above LOQ
98A2,Mytilus edulis,CB118,2007,0.06,Above LOQ
98A2,Mytilus edulis,CB118,2008,0.05,Below LOQ
98A2,Mytilus edulis,CB118,2009,0.1,Above LOQ
98A2,Mytilus edulis,CB118,2010,0.1,Below LOQ
98A2,Mytilus edulis,CB118,2011,0.06,Above LOQ
98A2,Mytilus edulis,CB118,2012,0.05,Below LOQ
98A2,Mytilus edulis,CB118,2013,0.05,Below LOQ
98A2,Mytilus edulis,CB118,2014,0.059,Above LOQ
98A2,Mytilus edulis,CB118,2015,0.052,Above LOQ
98A2,Mytilus edulis,CB118,2016,0.05,Below LOQ
98A2,Mytilus edulis,CB118,2017,0.0572,Above LOQ
98A2,Mytilus edulis,CB118,2018,0.0513,Above LOQ
98A2,Mytilus edulis,CB118,2019,0.0383,Above LOQ
98A2,Mytilus edulis,CB118,2020,0.0383,Above LOQ
98A2,Mytilus edulis,CB118,2021,0.0442,Above LOQ
98A2,Mytilus edulis,CB118,2022,0.0587,Above LOQ
98A2,Mytilus edulis,CD,1997,0.129,Above LOQ
98A2,Mytilus edulis,CD,1999,0.291,Above LOQ
98A2,Mytilus edulis,CD,2000,0.292,Above LOQ
98A2,Mytilus edulis,CD,2001,0.417,Above LOQ
98A2,Mytilus edulis,CD,2002,0.341,Above LOQ
98A2,Mytilus edulis,CD,2003,0.309,Above LOQ
98A2,Mytilus edulis,CD,2004,0.208,Above LOQ
98A2,Mytilus edulis,CD,2005,0.22,Above LOQ
98A2,Mytilus edulis,CD,2006,0.212,Above LOQ
98A2,Mytilus edulis,CD,2007,0.162,Above LOQ
98A2,Mytilus edulis,CD,2008,0.242,Above LOQ
98A2,Mytilus edulis,CD,2009,0.233,Above LOQ
98A2,Mytilus edulis,CD,2010,0.257,Above LOQ
98A2,Mytilus edulis,CD,2011,0.292,Above LOQ
98A2,Mytilus edulis,CD,2012,0.19,Above LOQ
98A2,Mytilus edulis,CD,2013,0.2,Above LOQ
98A2,Mytilus edulis,CD,2014,0.22,Above LOQ
98A2,Mytilus edulis,CD,2015,0.2,Above LOQ
98A2,Mytilus edulis,CD,2016,0.16,Above LOQ
98A2,Mytilus edulis,CD,2017,0.23,Above LOQ
98A2,Mytilus edulis,CD,2018,0.21,Above LOQ
98A2,Mytilus edulis,CD,2019,0.22,Above LOQ
98A2,Mytilus edulis,CD,2020,0.19,Above LOQ
98A2,Mytilus edulis,CD,2021,0.25,Above LOQ
98A2,Mytilus edulis,CD,2022,0.18,Above LOQ
98B1,Gadus morhua,CB118,1992,32.5,Above LOQ
98B1,Gadus morhua,CB118,1993,21,Above LOQ
98B1,Gadus morhua,CB118,1994,17.5,Below LOQ
98B1,Gadus morhua,CB118,1995,34,Above LOQ
98B1,Gadus morhua,CB118,1996,44,Above LOQ
98B1,Gadus morhua,CB118,1997,53,Above LOQ
98B1,Gadus morhua,CB118,1998,24,Below LOQ
98B1,Gadus morhua,CB118,1999,17.5,Above LOQ
98B1,Gadus morhua,CB118,2002,7.45,Below LOQ
98B1,Gadus morhua,CB118,2003,15,Below LOQ
98B1,Gadus morhua,CB118,2004,19,Below LOQ
98B1,Gadus morhua,CB118,2005,9.95,Below LOQ
98B1,Gadus morhua,CB118,2006,15,Below LOQ
98B1,Gadus morhua,CB118,2007,17.5,Above LOQ
98B1,Gadus morhua,CB118,2008,6.85,Below LOQ
98B1,Gadus morhua,CB118,2009,2,Below LOQ
98B1,Gadus morhua,CB118,2010,5.95,Below LOQ
98B1,Gadus morhua,CB118,2011,6.65,Below LOQ
98B1,Gadus morhua,CB118,2012,6.4,Above LOQ
98B1,Gadus morhua,CB118,2013,4.9,Above LOQ
98B1,Gadus morhua,CB118,2014,4.2,Above LOQ
98B1,Gadus morhua,CB118,2015,30,Above LOQ
98B1,Gadus morhua,CB118,2016,14,Above LOQ
98B1,Gadus morhua,CB118,2017,10.6,Above LOQ
98B1,Gadus morhua,CB118,2018,15.55,Above LOQ
98B1,Gadus morhua,CB118,2019,22.1,Above LOQ
98B1,Gadus morhua,CB118,2020,22.5,Above LOQ
98B1,Gadus morhua,CB118,2021,24.1,Above LOQ
98B1,Gadus morhua,CB118,2022,15.9,Above LOQ
98B1,Gadus morhua,CD,1992,0.069,Above LOQ
98B1,Gadus morhua,CD,1993,0.15,Above LOQ
98B1,Gadus morhua,CD,1994,0.025,Above LOQ
98B1,Gadus morhua,CD,1995,0.113,Above LOQ
98B1,Gadus morhua,CD,1996,0.33,Above LOQ
98B1,Gadus morhua,CD,1997,0.064,Above LOQ
98B1,Gadus morhua,CD,1998,0.047,Above LOQ
98B1,Gadus morhua,CD,1999,0.039,Above LOQ
98B1,Gadus morhua,CD,2002,0.0291,Above LOQ
98B1,Gadus morhua,CD,2003,0.0254,Above LOQ
98B1,Gadus morhua,CD,2004,0.03325,Above LOQ
98B1,Gadus morhua,CD,2005,0.051,Above LOQ
98B1,Gadus morhua,CD,2006,0.0379,Above LOQ
98B1,Gadus morhua,CD,2007,0.069,Above LOQ
98B1,Gadus morhua,CD,2008,0.024,Above LOQ
98B1,Gadus morhua,CD,2009,0.018,Above LOQ
98B1,Gadus morhua,CD,2010,0.053,Above LOQ
98B1,Gadus morhua,CD,2011,0.11,Above LOQ
98B1,Gadus morhua,CD,2012,0.13,Above LOQ
98B1,Gadus morhua,CD,2013,0.105,Above LOQ
98B1,Gadus morhua,CD,2014,0.12,Above LOQ
98B1,Gadus morhua,CD,2015,0.044,Above LOQ
98B1,Gadus morhua,CD,2016,0.035,Above LOQ
98B1,Gadus morhua,CD,2017,0.12,Above LOQ
98B1,Gadus morhua,CD,2018,0.0415,Above LOQ
98B1,Gadus morhua,CD,2019,0.041,Above LOQ
98B1,Gadus morhua,CD,2020,0.056,Above LOQ
98B1,Gadus morhua,CD,2021,0.058,Above LOQ
98B1,Gadus morhua,CD,2022,0.038,Above LOQ
I023,Mytilus edulis,CB118,1995,0.47,Above LOQ
I023,Mytilus edulis,CB118,1996,0.42,Above LOQ
I023,Mytilus edulis,CB118,1997,0.52,Above LOQ
I023,Mytilus edulis,CB118,1998,0.24,Above LOQ
I023,Mytilus edulis,CB118,1999,0.36,Above LOQ
I023,Mytilus edulis,CB118,2000,0.26,Above LOQ
I023,Mytilus edulis,CB118,2001,0.3,Above LOQ
I023,Mytilus edulis,CB118,2002,0.22,Above LOQ
I023,Mytilus edulis,CB118,2003,0.24,Above LOQ
I023,Mytilus edulis,CB118,2004,0.14,Above LOQ
I023,Mytilus edulis,CB118,2005,0.15,Above LOQ
I023,Mytilus edulis,CB118,2006,0.16,Above LOQ
I023,Mytilus edulis,CB118,2007,0.12,Above LOQ
I023,Mytilus edulis,CB118,2008,0.11,Above LOQ
I023,Mytilus edulis,CB118,2009,0.23,Above LOQ
I023,Mytilus edulis,CB118,2010,0.18,Above LOQ
I023,Mytilus edulis,CB118,2011,0.14,Above LOQ
I023,Mytilus edulis,CB118,2012,0.11,Above LOQ
I023,Mytilus edulis,CB118,2013,0.069,Above LOQ
I023,Mytilus edulis,CB118,2014,0.056,Above LOQ
I023,Mytilus edulis,CB118,2015,0.13,Above LOQ
I023,Mytilus edulis,CB118,2016,0.12,Above LOQ
I023,Mytilus edulis,CB118,2017,0.0805,Above LOQ
I023,Mytilus edulis,CB118,2018,0.154,Above LOQ
I023,Mytilus edulis,CB118,2019,0.152,Above LOQ
I023,Mytilus edulis,CB118,2020,0.131,Above LOQ
I023,Mytilus edulis,CB118,2021,0.144,Above LOQ
I023,Mytilus edulis,CB118,2022,0.0638,Above LOQ
I023,Mytilus edulis,CD,1995,0.245,Above LOQ
I023,Mytilus edulis,CD,1996,0.167,Above LOQ
I023,Mytilus edulis,CD,1997,0.22,Above LOQ
I023,Mytilus edulis,CD,1998,0.229,Above LOQ
I023,Mytilus edulis,CD,1999,0.179,Above LOQ
I023,Mytilus edulis,CD,2000,0.164,Above LOQ
I023,Mytilus edulis,CD,2001,0.124,Above LOQ
I023,Mytilus edulis,CD,2002,0.186,Above LOQ
I023,Mytilus edulis,CD,2003,0.188,Above LOQ
I023,Mytilus edulis,CD,2004,0.126,Above LOQ
I023,Mytilus edulis,CD,2005,0.179,Above LOQ
I023,Mytilus edulis,CD,2006,0.233,Above LOQ
I023,Mytilus edulis,CD,2007,0.15,Above LOQ
I023,Mytilus edulis,CD,2008,0.167,Above LOQ
I023,Mytilus edulis,CD,2009,0.137,Above LOQ
I023,Mytilus edulis,CD,2010,0.275,Above LOQ
I023,Mytilus edulis,CD,2011,0.177,Above LOQ
I023,Mytilus edulis,CD,2012,0.37,Above LOQ
I023,Mytilus edulis,CD,2013,0.19,Above LOQ
I023,Mytilus edulis,CD,2014,0.21,Above LOQ
I023,Mytilus edulis,CD,2015,0.19,Above LOQ
I023,Mytilus edulis,CD,2016,0.15,Above LOQ
I023,Mytilus edulis,CD,2017,0.2,Above LOQ
I023,Mytilus edulis,CD,2018,0.19,Above LOQ
I023,Mytilus edulis,CD,2019,0.13,Above LOQ
I023,Mytilus edulis,CD,2020,0.15,Above LOQ
I023,Mytilus edulis,CD,2021,0.13,Above LOQ
I023,Mytilus edulis,CD,2022,0.14,Above LOQ
I024,Mytilus edulis,CB118,1995,0.95,Above LOQ
I024,Mytilus edulis,CB118,1996,0.78,Above LOQ
I024,Mytilus edulis,CB118,1997,0.78,Above LOQ
I024,Mytilus edulis,CB118,1998,0.65,Above LOQ
I024,Mytilus edulis,CB118,1999,0.41,Above LOQ
I024,Mytilus edulis,CB118,2000,0.33,Above LOQ
I024,Mytilus edulis,CB118,2001,0.24,Above LOQ
I024,Mytilus edulis,CB118,2002,0.33,Above LOQ
I024,Mytilus edulis,CB118,2003,0.29,Above LOQ
I024,Mytilus edulis,CB118,2004,0.21,Above LOQ
I024,Mytilus edulis,CB118,2005,0.17,Above LOQ
I024,Mytilus edulis,CB118,2006,0.24,Above LOQ
I024,Mytilus edulis,CB118,2007,0.1,Above LOQ
I024,Mytilus edulis,CB118,2008,0.13,Above LOQ
I024,Mytilus edulis,CB118,2009,0.16,Above LOQ
I024,Mytilus edulis,CB118,2010,0.12,Above LOQ
I024,Mytilus edulis,CB118,2014,0.18,Above LOQ
I024,Mytilus edulis,CB118,2015,0.14,Above LOQ
I024,Mytilus edulis,CB118,2016,0.11,Above LOQ
I024,Mytilus edulis,CB118,2017,0.169,Above LOQ
I024,Mytilus edulis,CB118,2018,0.202,Above LOQ
I024,Mytilus edulis,CB118,2019,0.1205,Above LOQ
I024,Mytilus edulis,CB118,2020,0.263,Above LOQ
I024,Mytilus edulis,CB118,2021,0.141,Above LOQ
I024,Mytilus edulis,CB118,2022,0.117,Above LOQ
I024,Mytilus edulis,CD,1995,0.265,Above LOQ
I024,Mytilus edulis,CD,1996,0.225,Above LOQ
I024,Mytilus edulis,CD,1997,0.228,Above LOQ
I024,Mytilus edulis,CD,1998,0.297,Above LOQ
I024,Mytilus edulis,CD,1999,0.26,Above LOQ
I024,Mytilus edulis,CD,2000,0.304,Above LOQ
I024,Mytilus edulis,CD,2001,0.286,Above LOQ
I024,Mytilus edulis,CD,2002,0.273,Above LOQ
I024,Mytilus edulis,CD,2003,0.262,Above LOQ
I024,Mytilus edulis,CD,2004,0.1605,Above LOQ
I024,Mytilus edulis,CD,2005,0.15,Above LOQ
I024,Mytilus edulis,CD,2006,0.241,Above LOQ
I024,Mytilus edulis,CD,2007,0.169,Above LOQ
I024,Mytilus edulis,CD,2008,0.224,Above LOQ
I024,Mytilus edulis,CD,2009,0.21,Above LOQ
I024,Mytilus edulis,CD,2010,0.209,Above LOQ
I024,Mytilus edulis,CD,2013,0.32,Above LOQ
I024,Mytilus edulis,CD,2014,0.25,Above LOQ
I024,Mytilus edulis,CD,2015,0.25,Above LOQ
I024,Mytilus edulis,CD,2016,0.18,Above LOQ
I024,Mytilus edulis,CD,2017,0.195,Above LOQ
I024,Mytilus edulis,CD,2018,0.15,Above LOQ
I024,Mytilus edulis,CD,2019,0.195,Above LOQ
I024,Mytilus edulis,CD,2020,0.26,Above LOQ
I024,Mytilus edulis,CD,2021,0.23,Above LOQ
I024,Mytilus edulis,CD,2022,0.21,Above LOQ
I131A,Mytilus edulis,CB118,1995,0.17,Above LOQ
I131A,Mytilus edulis,CB118,1996,0.37,Above LOQ
I131A,Mytilus edulis,CB118,1997,0.4,Above LOQ
I131A,Mytilus edulis,CB118,1998,0.74,Above LOQ
I131A,Mytilus edulis,CB118,1999,0.39,Above LOQ
I131A,Mytilus edulis,CB118,2000,0.35,Above LOQ
I131A,Mytilus edulis,CB118,2001,0.4,Above LOQ
I131A,Mytilus edulis,CB118,2002,1.4,Above LOQ
I131A,Mytilus edulis,CB118,2003,0.19,Above LOQ
I131A,Mytilus edulis,CB118,2004,0.15,Above LOQ
I131A,Mytilus edulis,CB118,2005,0.21,Above LOQ
I131A,Mytilus edulis,CB118,2006,0.12,Above LOQ
I131A,Mytilus edulis,CB118,2007,0.11,Above LOQ
I131A,Mytilus edulis,CB118,2008,0.28,Above LOQ
I131A,Mytilus edulis,CB118,2009,0.17,Above LOQ
I131A,Mytilus edulis,CB118,2010,0.1,Above LOQ
I131A,Mytilus edulis,CB118,2011,0.13,Above LOQ
I131A,Mytilus edulis,CD,1995,0.196,Above LOQ
I131A,Mytilus edulis,CD,1996,0.16,Above LOQ
I131A,Mytilus edulis,CD,1997,0.206,Above LOQ
I131A,Mytilus edulis,CD,1998,0.201,Above LOQ
I131A,Mytilus edulis,CD,1999,0.226,Above LOQ
I131A,Mytilus edulis,CD,2000,0.43,Above LOQ
I131A,Mytilus edulis,CD,2001,0.379,Above LOQ
I131A,Mytilus edulis,CD,2002,0.2,Above LOQ
I131A,Mytilus edulis,CD,2003,0.119,Above LOQ
I131A,Mytilus edulis,CD,2004,0.186,Above LOQ
I131A,Mytilus edulis,CD,2005,0.137,Above LOQ
I131A,Mytilus edulis,CD,2006,0.115,Above LOQ
I131A,Mytilus edulis,CD,2007,0.111,Above LOQ
I131A,Mytilus edulis,CD,2008,0.15,Above LOQ
I131A,Mytilus edulis,CD,2009,0.175,Above LOQ
I131A,Mytilus edulis,CD,2010,0.143,Above LOQ
I131A,Mytilus edulis,CD,2011,0.245,Above LOQ
I131A,Mytilus edulis,CD,2012,0.23,Above LOQ
I131A,Mytilus edulis,CD,2013,0.15,Above LOQ
I131A,Mytilus edulis,CD,2014,0.15,Above LOQ
I131A,Mytilus edulis,CD,2015,0.17,Above LOQ
I131A,Mytilus edulis,CD,2016,0.18,Above LOQ
I131A,Mytilus edulis,CD,2017,0.14,Above LOQ
I131A,Mytilus edulis,CD,2018,0.17,Above LOQ
I131A,Mytilus edulis,CD,2019,0.15,Above LOQ
I131A,Mytilus edulis,CD,2020,0.17,Above LOQ
I131A,Mytilus edulis,CD,2021,0.1,Above LOQ
I131A,Mytilus edulis,CD,2022,0.19,Above LOQ
I241,Mytilus edulis,CB118,1995,1.4,Above LOQ
I241,Mytilus edulis,CB118,1996,2.3,Above LOQ
I241,Mytilus edulis,CB118,1997,1.05,Above LOQ
I241,Mytilus edulis,CB118,1998,1.1,Above LOQ
I241,Mytilus edulis,CB118,1999,2.8,Above LOQ
I241,Mytilus edulis,CB118,2000,1.7,Above LOQ
I241,Mytilus edulis,CB118,2001,2.1,Above LOQ
I241,Mytilus edulis,CB118,2002,3.9,Above LOQ
I241,Mytilus edulis,CB118,2003,3.8,Above LOQ
I241,Mytilus edulis,CB118,2004,2.4,Above LOQ
I241,Mytilus edulis,CB118,2005,1.2,Above LOQ
I241,Mytilus edulis,CB118,2006,1.3,Above LOQ
I241,Mytilus edulis,CB118,2007,1.1,Above LOQ
I241,Mytilus edulis,CB118,2008,1.5,Above LOQ
I241,Mytilus edulis,CB118,2009,1.5,Above LOQ
I241,Mytilus edulis,CB118,2010,0.81,Above LOQ
I241,Mytilus edulis,CB118,2011,7,Above LOQ
I241,Mytilus edulis,CB118,2013,0.53,Above LOQ
I241,Mytilus edulis,CB118,2014,0.68,Above LOQ
I241,Mytilus edulis,CB118,2015,0.7,Above LOQ
I241,Mytilus edulis,CB118,2016,0.54,Above LOQ
I241,Mytilus edulis,CB118,2017,0.87,Above LOQ
I241,Mytilus edulis,CB118,2018,0.546,Above LOQ
I241,Mytilus edulis,CB118,2019,1.55,Above LOQ
I241,Mytilus edulis,CB118,2020,0.67,Above LOQ
I241,Mytilus edulis,CB118,2021,0.659,Above LOQ
I241,Mytilus edulis,CB118,2022,0.94,Above LOQ
I241,Mytilus edulis,CD,2009,0.227,Above LOQ
I241,Mytilus edulis,CD,2010,0.144,Above LOQ
I241,Mytilus edulis,CD,2011,0.122,Above LOQ
I241,Mytilus edulis,CD,2013,0.0575,Above LOQ
I241,Mytilus edulis,CD,2014,0.0835,Above LOQ
I241,Mytilus edulis,CD,2015,0.073,Above LOQ
I241,Mytilus edulis,CD,2016,0.1,Above LOQ
I241,Mytilus edulis,CD,2017,0.14,Above LOQ
I241,Mytilus edulis,CD,2018,0.12,Above LOQ
I241,Mytilus edulis,CD,2019,0.099,Above LOQ
I241,Mytilus edulis,CD,2020,0.13,Above LOQ
I241,Mytilus edulis,CD,2021,0.13,Above LOQ
I241,Mytilus edulis,CD,2022,0.096,Above LOQ
I301,Mytilus edulis,CB118,1992,10.4,Above LOQ
I301,Mytilus edulis,CB118,1995,4.32,Above LOQ
I301,Mytilus edulis,CB118,1996,3.88,Above LOQ
I301,Mytilus edulis,CB118,1997,5.92,Above LOQ
I301,Mytilus edulis,CB118,1998,2.9,Above LOQ
I301,Mytilus edulis,CB118,1999,3.5,Above LOQ
I301,Mytilus edulis,CB118,2000,1.8,Above LOQ
I301,Mytilus edulis,CB118,2001,1.6,Above LOQ
I301,Mytilus edulis,CB118,2002,1.8,Above LOQ
I301,Mytilus edulis,CB118,2003,2.3,Above LOQ
I301,Mytilus edulis,CB118,2004,1.2,Above LOQ
I301,Mytilus edulis,CB118,2005,1.8,Above LOQ
I301,Mytilus edulis,CB118,2006,1.7,Above LOQ
I301,Mytilus edulis,CB118,2007,1.7,Above LOQ
I301,Mytilus edulis,CB118,2008,2.7,Above LOQ
I301,Mytilus edulis,CB118,2009,1.1,Above LOQ
I301,Mytilus edulis,CB118,2010,0.99,Above LOQ
I301,Mytilus edulis,CB118,2011,0.98,Above LOQ
I301,Mytilus edulis,CB118,2012,1.6,Above LOQ
I301,Mytilus edulis,CB118,2013,1,Above LOQ
I301,Mytilus edulis,CB118,2014,0.95,Above LOQ
I301,Mytilus edulis,CB118,2015,1.3,Above LOQ
I301,Mytilus edulis,CB118,2016,0.8,Above LOQ
I301,Mytilus edulis,CB118,2017,1.32,Above LOQ
I301,Mytilus edulis,CB118,2018,0.631,Above LOQ
I301,Mytilus edulis,CB118,2019,0.657,Above LOQ
I301,Mytilus edulis,CB118,2020,0.995,Above LOQ
I301,Mytilus edulis,CB118,2021,1.28,Above LOQ
I301,Mytilus edulis,CB118,2022,1.01,Above LOQ
I301,Mytilus edulis,CD,1992,0.27,Above LOQ
I301,Mytilus edulis,CD,1995,0.148,Above LOQ
I301,Mytilus edulis,CD,1996,0.14,Above LOQ
I301,Mytilus edulis,CD,1997,0.152,Above LOQ
I301,Mytilus edulis,CD,1998,0.168,Above LOQ
I301,Mytilus edulis,CD,1999,0.207,Above LOQ
I301,Mytilus edulis,CD,2000,0.141,Above LOQ
I301,Mytilus edulis,CD,2001,0.12,Above LOQ
I301,Mytilus edulis,CD,2002,0.142,Above LOQ
I301,Mytilus edulis,CD,2003,0.182,Above LOQ
I301,Mytilus edulis,CD,2004,0.159,Above LOQ
I301,Mytilus edulis,CD,2005,0.149,Above LOQ
I301,Mytilus edulis,CD,2006,0.217,Above LOQ
I301,Mytilus edulis,CD,2007,0.201,Above LOQ
I301,Mytilus edulis,CD,2008,0.225,Above LOQ
I301,Mytilus edulis,CD,2009,0.18,Above LOQ
I301,Mytilus edulis,CD,2010,0.212,Above LOQ
I301,Mytilus edulis,CD,2011,0.18,Above LOQ
I301,Mytilus edulis,CD,2012,0.19,Above LOQ
I301,Mytilus edulis,CD,2013,0.18,Above LOQ
I301,Mytilus edulis,CD,2014,0.14,Above LOQ
I301,Mytilus edulis,CD,2015,0.21,Above LOQ
I301,Mytilus edulis,CD,2016,0.19,Above LOQ
I301,Mytilus edulis,CD,2017,0.19,Above LOQ
I301,Mytilus edulis,CD,2018,0.29,Above LOQ
I301,Mytilus edulis,CD,2019,0.17,Above LOQ
I301,Mytilus edulis,CD,2020,0.27,Above LOQ
I301,Mytilus edulis,CD,2021,0.16,Above LOQ
I301,Mytilus edulis,CD,2022,0.19,Above LOQ
I304,Mytilus edulis,CB118,1995,1.06,Above LOQ
I304,Mytilus edulis,CB118,1996,0.79,Above LOQ
I304,Mytilus edulis,CB118,1997,1.3,Above LOQ
I304,Mytilus edulis,CB118,1998,1.1,Above LOQ
I304,Mytilus edulis,CB118,2000,0.64,Above LOQ
I304,Mytilus edulis,CB118,2001,0.46,Above LOQ
I304,Mytilus edulis,CB118,2002,0.61,Above LOQ
I304,Mytilus edulis,CB118,2003,0.72,Above LOQ
I304,Mytilus edulis,CB118,2004,0.71,Above LOQ
I304,Mytilus edulis,CB118,2005,0.45,Above LOQ
I304,Mytilus edulis,CB118,2006,0.4,Above LOQ
I304,Mytilus edulis,CB118,2007,0.73,Above LOQ
I304,Mytilus edulis,CB118,2008,1.2,Above LOQ
I304,Mytilus edulis,CB118,2009,0.46,Above LOQ
I304,Mytilus edulis,CB118,2010,0.32,Above LOQ
I304,Mytilus edulis,CB118,2011,0.39,Above LOQ
I304,Mytilus edulis,CB118,2012,0.57,Above LOQ
I304,Mytilus edulis,CB118,2013,0.33,Above LOQ
I304,Mytilus edulis,CB118,2014,0.23,Above LOQ
I304,Mytilus edulis,CB118,2015,0.38,Above LOQ
I304,Mytilus edulis,CB118,2016,0.26,Above LOQ
I304,Mytilus edulis,CB118,2017,0.32,Above LOQ
I304,Mytilus edulis,CB118,2018,0.276,Above LOQ
I304,Mytilus edulis,CB118,2019,0.26,Above LOQ
I304,Mytilus edulis,CB118,2020,0.611,Above LOQ
I304,Mytilus edulis,CB118,2021,0.38,Above LOQ
I304,Mytilus edulis,CB118,2022,0.246,Above LOQ
I304,Mytilus edulis,CD,1995,0.198,Above LOQ
I304,Mytilus edulis,CD,1996,0.128,Above LOQ
I304,Mytilus edulis,CD,1997,0.114,Above LOQ
I304,Mytilus edulis,CD,1998,0.155,Above LOQ
I304,Mytilus edulis,CD,1999,0.178,Above LOQ
I304,Mytilus edulis,CD,2000,0.151,Above LOQ
I304,Mytilus edulis,CD,2001,0.153,Above LOQ
I304,Mytilus edulis,CD,2002,0.169,Above LOQ
I304,Mytilus edulis,CD,2003,0.224,Above LOQ
I304,Mytilus edulis,CD,2004,0.14,Above LOQ
I304,Mytilus edulis,CD,2005,0.153,Above LOQ
I304,Mytilus edulis,CD,2006,0.176,Above LOQ
I304,Mytilus edulis,CD,2007,0.16,Above LOQ
I304,Mytilus edulis,CD,2008,0.177,Above LOQ
I304,Mytilus edulis,CD,2009,0.162,Above LOQ
I304,Mytilus edulis,CD,2010,0.179,Above LOQ
I304,Mytilus edulis,CD,2011,0.192,Above LOQ
I304,Mytilus edulis,CD,2012,0.2,Above LOQ
I304,Mytilus edulis,CD,2013,0.22,Above LOQ
I304,Mytilus edulis,CD,2014,0.24,Above LOQ
I304,Mytilus edulis,CD,2015,0.2,Above LOQ
I304,Mytilus edulis,CD,2016,0.21,Above LOQ
I304,Mytilus edulis,CD,2017,0.23,Above LOQ
I304,Mytilus edulis,CD,2018,0.26,Above LOQ
I304,Mytilus edulis,CD,2019,0.18,Above LOQ
I304,Mytilus edulis,CD,2020,0.26,Above LOQ
I304,Mytilus edulis,CD,2021,0.19,Above LOQ
I304,Mytilus edulis,CD,2022,0.16,Above LOQ
I965,Mytilus edulis,CB118,2018,0.42,Above LOQ
I965,Mytilus edulis,CB118,2019,0.295,Above LOQ
I965,Mytilus edulis,CB118,2020,0.475,Above LOQ
I965,Mytilus edulis,CB118,2022,0.179,Above LOQ
I965,Mytilus edulis,CD,2001,0.234,Above LOQ
I965,Mytilus edulis,CD,2002,0.28,Above LOQ
I965,Mytilus edulis,CD,2003,0.135,Above LOQ
I965,Mytilus edulis,CD,2004,0.248,Above LOQ
I965,Mytilus edulis,CD,2005,0.25,Above LOQ
I965,Mytilus edulis,CD,2006,0.249,Above LOQ
I965,Mytilus edulis,CD,2007,0.27,Above LOQ
I965,Mytilus edulis,CD,2008,0.3067,Above LOQ
I965,Mytilus edulis,CD,2009,0.228,Above LOQ
I965,Mytilus edulis,CD,2010,0.222,Above LOQ
I965,Mytilus edulis,CD,2011,0.223,Above LOQ
I965,Mytilus edulis,CD,2012,0.16,Above LOQ
I965,Mytilus edulis,CD,2013,0.17,Above LOQ
I965,Mytilus edulis,CD,2014,0.14,Above LOQ
I965,Mytilus edulis,CD,2015,0.15,Above LOQ
I965,Mytilus edulis,CD,2016,0.14,Above LOQ
I965,Mytilus edulis,CD,2017,0.17,Above LOQ
I965,Mytilus edulis,CD,2018,0.16,Above LOQ
I965,Mytilus edulis,CD,2019,0.13,Above LOQ
I965,Mytilus edulis,CD,2020,0.12,Above LOQ
I965,Mytilus edulis,CD,2022,0.11,Above LOQ
I969,Mytilus edulis,CB118,2018,0.141,Above LOQ
I969,Mytilus edulis,CB118,2019,0.07905,Above LOQ
I969,Mytilus edulis,CB118,2020,0.134,Above LOQ
I969,Mytilus edulis,CB118,2022,0.0981,Above LOQ
I969,Mytilus edulis,CD,1995,0.106,Above LOQ
I969,Mytilus edulis,CD,1996,0.118,Above LOQ
I969,Mytilus edulis,CD,1997,0.056,Above LOQ
I969,Mytilus edulis,CD,1998,0.116,Above LOQ
I969,Mytilus edulis,CD,1999,0.107,Above LOQ
I969,Mytilus edulis,CD,2000,0.143,Above LOQ
I969,Mytilus edulis,CD,2001,0.13,Above LOQ
I969,Mytilus edulis,CD,2002,0.152,Above LOQ
I969,Mytilus edulis,CD,2003,0.0875,Above LOQ
I969,Mytilus edulis,CD,2004,0.108,Above LOQ
